"category","horizon","shock","crisis_type","beta","se","ci_lo","ci_hi","delta","se_delta","p_delta"
"Anticipation (O-news)",12,"O_news_count","Calm",-0.0236465579515963,0.026509496911954,-0.0756051718990262,0.0283120559958336,NA,NA,NA
"Anticipation (O-news)",12,"O_news_count","Pandemic",-0.0551252101904952,0.0142889415287418,-0.0831315355868292,-0.0271188847941613,-0.031478652238899,0.028346704675392,0.266789147887887
"Anticipation (O-news)",12,"O_news_count","Geopolitical",-0.0234274287248041,0.00808105510521871,-0.0392662967310328,-0.0075885607185754,0.000219129226792181,0.0275416294305998,0.993651864981296
"Anticipation (O-news)",13,"O_news_count","Calm",-0.0129196131384319,0.0277506461877856,-0.0673108796664916,0.0414716533896279,NA,NA,NA
"Anticipation (O-news)",13,"O_news_count","Pandemic",-0.0356408163882293,0.0130523083624372,-0.0612233407786063,-0.0100582919978523,-0.0227212032497974,0.030041755347219,0.44945690390628
"Anticipation (O-news)",13,"O_news_count","Geopolitical",-0.0128232814576271,0.00824319035159856,-0.0289799345467602,0.0033333716315061,0.0000963316808048065,0.0295160767521579,0.997395947129957
"Anticipation (O-news)",14,"O_news_count","Calm",-0.00527741877672576,0.0165229309875502,-0.0376623635123241,0.0271075259588726,NA,NA,NA
"Anticipation (O-news)",14,"O_news_count","Pandemic",-0.0120664655546964,0.0168107612964224,-0.0450155576956844,0.0208826265862915,-0.00678904677797067,0.0237272411204821,0.774779482146026
"Anticipation (O-news)",14,"O_news_count","Geopolitical",0.0132901147481832,0.0121711018038545,-0.0105652447873716,0.037145474283738,0.0185675335249089,0.0207683586728849,0.371305896247335
"Realization (price)",0,"O_basicfoodbasket_Gtrends","Calm",-0.00488451378254888,0.00815212658272402,-0.0208626818846879,0.0110936543195902,NA,NA,NA
"Realization (price)",0,"O_basicfoodbasket_Gtrends","Pandemic",-0.020485661718672,0.0129109177612528,-0.0457910605307275,0.00481973709338348,-0.0156011479361231,0.0156151634017138,0.317745066788667
"Realization (price)",0,"O_basicfoodbasket_Gtrends","Climate",0.0466208878107132,0.103615080868111,-0.156464670690785,0.249706446312212,0.051505401593262,0.103337471221655,0.618188457685726
"Realization (price)",0,"O_basicfoodbasket_Gtrends","Geopolitical",-0.0413520234169624,0.0684663681074611,-0.175546104907586,0.0928420580736613,-0.0364675096344135,0.0683385715772678,0.593597571598984
"Realization (price)",1,"O_basicfoodbasket_Gtrends","Calm",0.0121535398271898,0.016650875421933,-0.0204821759997989,0.0447892556541785,NA,NA,NA
"Realization (price)",1,"O_basicfoodbasket_Gtrends","Pandemic",-0.024098067077118,0.0143246940363512,-0.0521744673883663,0.00397833323413026,-0.0362516069043078,0.0210812570746001,0.0855027840612307
"Realization (price)",1,"O_basicfoodbasket_Gtrends","Climate",0.090315149437335,0.0958769021568939,-0.0976035787901771,0.278233877664847,0.0781616096101452,0.0927334237497362,0.399304840341189
"Realization (price)",1,"O_basicfoodbasket_Gtrends","Geopolitical",-0.11354425878667,0.0979856299399726,-0.305596093469016,0.0785075758956767,-0.125697798613859,0.101103633428495,0.213773149211639
"Realization (price)",2,"O_basicfoodbasket_Gtrends","Calm",0.0284338471917873,0.0186234330591763,-0.00806808160419827,0.0649357759877729,NA,NA,NA
"Realization (price)",2,"O_basicfoodbasket_Gtrends","Pandemic",-0.0108378874731029,0.0119657181765622,-0.0342906950991647,0.0126149201529589,-0.0392717346648902,0.0232292563677368,0.0909103133978781
"Realization (price)",2,"O_basicfoodbasket_Gtrends","Climate",0.0663539876378158,0.107544054848365,-0.14443235986498,0.277140335140612,0.0379201404460285,0.104946875863256,0.717855007611497
"Realization (price)",2,"O_basicfoodbasket_Gtrends","Geopolitical",-0.037881412756498,0.0930746548653863,-0.220307736292655,0.144544910779659,-0.0663152599482854,0.0978402679343611,0.497904173521737
"Realization (price)",3,"O_basicfoodbasket_Gtrends","Calm",0.0202979428682004,0.0143407865438309,-0.00780999875770819,0.048405884494109,NA,NA,NA
"Realization (price)",3,"O_basicfoodbasket_Gtrends","Pandemic",0.00551809982995766,0.0150583681130965,-0.0239963016717116,0.0350325013316269,-0.0147798430382428,0.0188290319867302,0.432483059749896
"Realization (price)",3,"O_basicfoodbasket_Gtrends","Climate",-0.124516487736774,0.141081012147539,-0.401035271545951,0.152002296072403,-0.144814430604975,0.141019585342547,0.304462817624395
"Realization (price)",3,"O_basicfoodbasket_Gtrends","Geopolitical",0.396772244748135,0.0958395730820357,0.208926681507345,0.584617807988925,0.376474301879935,0.0931297736784656,0.0000528911161143785
"Realization (price)",4,"O_basicfoodbasket_Gtrends","Calm",0.0165895810603393,0.0137283104293273,-0.0103179073811423,0.0434970695018209,NA,NA,NA
"Realization (price)",4,"O_basicfoodbasket_Gtrends","Pandemic",-0.00954646362498499,0.0107802335210363,-0.0306757213262162,0.0115827940762463,-0.0261360446853243,0.016974283458783,0.123622859319892
"Realization (price)",4,"O_basicfoodbasket_Gtrends","Climate",-0.000764207516416798,0.10767936689736,-0.211815766635243,0.21028735160241,-0.0173537885767561,0.106926933789604,0.871072949080964
"Realization (price)",4,"O_basicfoodbasket_Gtrends","Geopolitical",0.235669808441909,0.0895894159453891,0.0600745531889465,0.411265063694872,0.21908022738157,0.0865079328353602,0.0113256524262747
"Realization (price)",5,"O_basicfoodbasket_Gtrends","Calm",0.0236815662054936,0.0115900742908219,0.000965020595482594,0.0463981118155045,NA,NA,NA
"Realization (price)",5,"O_basicfoodbasket_Gtrends","Pandemic",0.00818824576128971,0.0132415787043467,-0.0177652484992298,0.0341417400218092,-0.0154933204442038,0.0174815770949479,0.375474420417841
"Realization (price)",5,"O_basicfoodbasket_Gtrends","Climate",-0.0482400335210467,0.120400054959857,-0.284224141242365,0.187744074200272,-0.0719215997265403,0.12034549969796,0.550089511081753
"Realization (price)",5,"O_basicfoodbasket_Gtrends","Geopolitical",0.226351046691835,0.0991242921346892,0.0320674341078437,0.420634659275825,0.202669480486341,0.0980699612271841,0.0387736892685355
"Realization (price)",6,"O_basicfoodbasket_Gtrends","Calm",0.0122517808508303,0.00865196324418979,-0.00470606710778172,0.0292096288094423,NA,NA,NA
"Realization (price)",6,"O_basicfoodbasket_Gtrends","Pandemic",0.0179098042963728,0.0142423316667259,-0.0100051657704099,0.0458247743631555,0.00565802344554255,0.0165780939648694,0.732881381492792
"Realization (price)",6,"O_basicfoodbasket_Gtrends","Climate",0.149768883564445,0.12300307829249,-0.0913171498888345,0.390854917017725,0.137517102713615,0.124767504904518,0.270380449426756
"Realization (price)",6,"O_basicfoodbasket_Gtrends","Geopolitical",0.244399125871531,0.0962126290725194,0.0558223728893928,0.432975878853669,0.232147345020701,0.0959259835885981,0.0155176309076236
"Realization (price)",7,"O_basicfoodbasket_Gtrends","Calm",0.00833969833770981,0.0099614334060969,-0.0111847111382401,0.0278641078136597,NA,NA,NA
"Realization (price)",7,"O_basicfoodbasket_Gtrends","Pandemic",-0.00799663839023069,0.0119946870450463,-0.0315062249985214,0.01551294821806,-0.0163363367279405,0.0156855246672476,0.297647611030741
"Realization (price)",7,"O_basicfoodbasket_Gtrends","Climate",0.00011183262503095,0.125178187519924,-0.24523741491402,0.245461080164082,-0.00822786571267886,0.126058050208465,0.947958669330504
"Realization (price)",7,"O_basicfoodbasket_Gtrends","Geopolitical",0.195397828727634,0.089902684227204,0.0191885676423145,0.371607089812954,0.187058130389925,0.0906327753822214,0.0390260004115472
"Realization (price)",8,"O_basicfoodbasket_Gtrends","Calm",0.0149701374635247,0.0126463807143359,-0.0098167687365736,0.039757043663623,NA,NA,NA
"Realization (price)",8,"O_basicfoodbasket_Gtrends","Pandemic",-0.0142531440716871,0.014478496427732,-0.0426309970700418,0.0141247089266675,-0.0292232815352119,0.0193279146324478,0.130540777906414
"Realization (price)",8,"O_basicfoodbasket_Gtrends","Climate",0.126876076432787,0.0870731679945057,-0.0437873328364443,0.297539485702018,0.111905938969262,0.0859888401388937,0.193121325339269
"Realization (price)",8,"O_basicfoodbasket_Gtrends","Geopolitical",0.137058210281993,0.0921173896045088,-0.0434918733428444,0.31760829390683,0.122088072818468,0.091948594715936,0.184248755592732
"Realization (price)",9,"O_basicfoodbasket_Gtrends","Calm",0.0265791015770426,0.0139923623210438,-0.000845928572203267,0.0540041317262885,NA,NA,NA
"Realization (price)",9,"O_basicfoodbasket_Gtrends","Pandemic",0.0182983070445005,0.0149510508207574,-0.011005752564184,0.047602366653185,-0.00828079453254212,0.0195954319728276,0.672595878650087
"Realization (price)",9,"O_basicfoodbasket_Gtrends","Climate",-0.112697518658184,0.094044716326176,-0.297025162657489,0.0716301253411212,-0.139276620235226,0.0946185593219382,0.141026297631705
"Realization (price)",9,"O_basicfoodbasket_Gtrends","Geopolitical",0.0719460361560603,0.095589904256107,-0.11541017618591,0.25930224849803,0.0453669345790176,0.094062728760874,0.629589218989005
"Realization (price)",10,"O_basicfoodbasket_Gtrends","Calm",0.0292082588452966,0.0147162576110217,0.00036439392769411,0.0580521237628992,NA,NA,NA
"Realization (price)",10,"O_basicfoodbasket_Gtrends","Pandemic",0.0165911070409559,0.0182436623861825,-0.0191664712359618,0.0523486853178737,-0.0126171518043407,0.0230042153401229,0.583368333270406
"Realization (price)",10,"O_basicfoodbasket_Gtrends","Climate",-0.085722943526953,0.0857626176305173,-0.253817674082767,0.0823717870288609,-0.11493120237225,0.0862528757493471,0.182698814277958
"Realization (price)",10,"O_basicfoodbasket_Gtrends","Geopolitical",0.14889859116737,0.0937966358850261,-0.0349428151672807,0.332739997502022,0.119690332322074,0.0909075580086412,0.187967421118289
"Realization (price)",11,"O_basicfoodbasket_Gtrends","Calm",0.0268243221305405,0.0138586644160466,-0.000338660124910829,0.0539873043859918,NA,NA,NA
"Realization (price)",11,"O_basicfoodbasket_Gtrends","Pandemic",0.01502323736375,0.0182927865826955,-0.0208306243383331,0.0508770990658331,-0.0118010847667905,0.0219635779902443,0.591058697597614
"Realization (price)",11,"O_basicfoodbasket_Gtrends","Climate",-0.0194259847703573,0.0706987639102103,-0.15799556203437,0.119143592493655,-0.0462503069008978,0.0700870597587867,0.509319321273821
"Realization (price)",11,"O_basicfoodbasket_Gtrends","Geopolitical",0.324460265020337,0.0751378228425855,0.177190132248869,0.471730397791804,0.297635942889796,0.0720787938916502,0.0000363847867896353
"Realization (price)",12,"O_basicfoodbasket_Gtrends","Calm",0.0283521028097579,0.0135246460370935,0.0018437965770547,0.0548604090424611,NA,NA,NA
"Realization (price)",12,"O_basicfoodbasket_Gtrends","Pandemic",0.0244919686850927,0.0243862447209061,-0.0233050709678833,0.0722890083380686,-0.00386013412466524,0.0269890829325906,0.886269836026577
"Realization (price)",12,"O_basicfoodbasket_Gtrends","Climate",-0.00290506133244594,0.0775749649075503,-0.154951992551245,0.149141869886353,-0.0312571641422038,0.0767336772851306,0.683753808876187
"Realization (price)",12,"O_basicfoodbasket_Gtrends","Geopolitical",0.104333543983516,0.0627784546536256,-0.0187122271375896,0.227379315104623,0.0759814411737585,0.0642240999326394,0.23678242270243
"Realization (price)",13,"O_basicfoodbasket_Gtrends","Calm",0.0234915210714481,0.0120198908559955,-0.0000674650063030059,0.0470505071491993,NA,NA,NA
"Realization (price)",13,"O_basicfoodbasket_Gtrends","Pandemic",0.0400848326534717,0.0252017358069379,-0.00931056952812652,0.0894802348350699,0.0165933115820236,0.0285497525028858,0.561101054802844
"Realization (price)",13,"O_basicfoodbasket_Gtrends","Climate",0.0355986431633363,0.0655207299005045,-0.0928219874416525,0.164019273768325,0.0121071220918882,0.0659970228104093,0.854445324496302
"Realization (price)",13,"O_basicfoodbasket_Gtrends","Geopolitical",0.14576798639388,0.0442393410398882,0.0590588779556994,0.232477094832061,0.122276465322432,0.0433493379291945,0.00479155891150257
"Realization (price)",14,"O_basicfoodbasket_Gtrends","Calm",0.0304688870943517,0.0142476561517823,0.00254348103685851,0.058394293151845,NA,NA,NA
"Realization (price)",14,"O_basicfoodbasket_Gtrends","Pandemic",-0.00623592461815716,0.0465063744979803,-0.0973884186341986,0.0849165693978843,-0.0367048117125089,0.0476386282576384,0.441012707313418
"Realization (price)",14,"O_basicfoodbasket_Gtrends","Climate",-0.0142963056117423,0.053987256688384,-0.120111328720975,0.0915187174974903,-0.044765192706094,0.0547585673335483,0.413642082569607
"Realization (price)",14,"O_basicfoodbasket_Gtrends","Geopolitical",0.19463172154911,0.0530036692380103,0.0907445298426095,0.29851891325561,0.164162834454758,0.0535791862075356,0.0021845058384556
