"fold_id","date","city","y_true","y_pred","row_idx"
4,2021-09-27,"Araranguá",0,0.453418970108032,1366
4,2021-09-28,"Araranguá",0,0.453418970108032,1367
4,2021-09-29,"Araranguá",0,0.493451058864594,1368
4,2021-09-30,"Araranguá",0,0.471449434757233,1369
4,2021-10-01,"Araranguá",0,0.471449434757233,1370
4,2021-10-02,"Araranguá",0,0.493768185377121,1371
4,2021-10-03,"Araranguá",0,0.480754047632217,1372
4,2021-10-04,"Araranguá",0,0.480183064937592,1373
4,2021-10-05,"Araranguá",0,0.453418970108032,1374
4,2021-10-06,"Araranguá",0,0.471449434757233,1375
4,2021-10-07,"Araranguá",0,0.471449434757233,1376
4,2021-10-08,"Araranguá",0,0.505074679851532,1377
4,2021-10-09,"Araranguá",0,0.493768185377121,1378
4,2021-10-10,"Araranguá",0,0.485542327165604,1379
4,2021-10-11,"Araranguá",0,0.436504811048508,1380
4,2021-10-12,"Araranguá",0,0.436504811048508,1381
4,2021-10-13,"Araranguá",0,0.485937893390656,1382
4,2021-10-14,"Araranguá",0,0.429624170064926,1383
4,2021-10-15,"Araranguá",0,0.471449434757233,1384
4,2021-10-16,"Araranguá",0,0.505074679851532,1385
4,2021-10-17,"Araranguá",0,0.505391836166382,1386
4,2021-10-18,"Araranguá",0,0.438087314367294,1387
4,2021-10-19,"Araranguá",0,0.500920116901398,1388
4,2021-10-20,"Araranguá",0,0.471449434757233,1389
4,2021-10-21,"Araranguá",0,0.524052202701569,1390
4,2021-10-22,"Araranguá",0,0.471449434757233,1391
4,2021-10-23,"Araranguá",0,0.483146280050278,1392
4,2021-10-24,"Araranguá",0,0.483146280050278,1393
4,2021-10-25,"Araranguá",0,0.438087314367294,1394
4,2021-10-26,"Araranguá",0,0.438087314367294,1395
4,2021-10-27,"Araranguá",0,0.483146280050278,1396
4,2021-10-28,"Araranguá",0,0.483146280050278,1397
4,2021-10-29,"Araranguá",0,0.483146280050278,1398
4,2021-10-30,"Araranguá",0,0.461185783147812,1399
4,2021-10-31,"Araranguá",0,0.487214624881744,1400
4,2021-11-01,"Araranguá",0,0.464715957641602,1401
4,2021-11-02,"Araranguá",0,0.446233749389648,1402
4,2021-11-03,"Araranguá",0,0.451892167329788,1403
4,2021-11-04,"Araranguá",0,0.463116466999054,1404
4,2021-11-05,"Araranguá",0,0.468383401632309,1405
4,2021-11-06,"Araranguá",0,0.483146280050278,1406
4,2021-11-07,"Araranguá",0,0.485514849424362,1407
4,2021-11-08,"Araranguá",0,0.494706243276596,1408
4,2021-11-09,"Araranguá",0,0.436504811048508,1409
4,2021-11-10,"Araranguá",0,0.493451058864594,1410
4,2021-11-11,"Araranguá",0,0.483146280050278,1411
4,2021-11-12,"Araranguá",0,0.493451058864594,1412
4,2021-11-13,"Araranguá",0,0.461185783147812,1413
4,2021-11-14,"Araranguá",0,0.485514849424362,1414
4,2021-11-15,"Araranguá",0,0.461616218090057,1415
4,2021-11-16,"Araranguá",0,0.471291571855545,1416
4,2021-11-17,"Araranguá",0,0.438087314367294,1417
4,2021-11-18,"Araranguá",0,0.471449434757233,1418
4,2021-11-19,"Araranguá",0,0.471449434757233,1419
4,2021-11-20,"Araranguá",0,0.494764238595963,1420
4,2021-11-21,"Araranguá",0,0.461185783147812,1421
4,2021-11-22,"Araranguá",0,0.453418970108032,1422
4,2021-11-23,"Araranguá",0,0.453418970108032,1423
4,2021-11-24,"Araranguá",0,0.483146280050278,1424
4,2021-11-25,"Araranguá",0,0.485514849424362,1425
4,2021-11-26,"Araranguá",1,0.503026902675629,1426
4,2021-11-27,"Araranguá",0,0.473147183656693,1427
4,2021-11-28,"Araranguá",0,0.493506282567978,1428
4,2021-11-29,"Araranguá",0,0.456994324922562,1429
4,2021-11-30,"Araranguá",0,0.438087314367294,1430
4,2021-12-01,"Araranguá",0,0.493451058864594,1431
4,2021-12-02,"Araranguá",0,0.505785405635834,1432
4,2021-12-03,"Araranguá",0,0.471449434757233,1433
4,2021-12-04,"Araranguá",0,0.475220322608948,1434
4,2021-12-05,"Araranguá",0,0.485514849424362,1435
4,2021-12-06,"Araranguá",0,0.453418970108032,1436
4,2021-12-07,"Araranguá",0,0.453418970108032,1437
4,2021-12-08,"Araranguá",0,0.471449434757233,1438
4,2021-12-09,"Araranguá",0,0.493768185377121,1439
4,2021-12-10,"Araranguá",0,0.479787260293961,1440
4,2021-12-11,"Araranguá",0,0.483463108539581,1441
4,2021-12-12,"Araranguá",0,0.485514849424362,1442
4,2021-12-13,"Araranguá",0,0.438087314367294,1443
4,2021-12-14,"Araranguá",0,0.453418970108032,1444
4,2021-12-15,"Araranguá",0,0.485514849424362,1445
4,2021-12-16,"Araranguá",0,0.471449434757233,1446
4,2021-12-17,"Araranguá",0,0.493768185377121,1447
4,2021-12-18,"Araranguá",0,0.493768185377121,1448
4,2021-12-19,"Araranguá",0,0.485514849424362,1449
4,2021-12-20,"Araranguá",0,0.453418970108032,1450
4,2021-12-21,"Araranguá",0,0.52989786863327,1451
4,2021-12-22,"Araranguá",1,0.475247710943222,1452
4,2021-12-23,"Araranguá",1,0.485542327165604,1453
4,2021-12-24,"Araranguá",0,0.439874678850174,1454
4,2021-12-25,"Araranguá",0,0.475963771343231,1455
4,2021-12-26,"Araranguá",0,0.475963771343231,1456
4,2021-12-27,"Araranguá",0,0.457647353410721,1457
4,2021-12-28,"Araranguá",0,0.444645076990128,1458
4,2021-12-29,"Araranguá",0,0.463602125644684,1459
4,2021-12-30,"Araranguá",0,0.485542327165604,1460
4,2021-12-31,"Araranguá",0,0.442066609859467,1461
4,2022-01-01,"Araranguá",0,0.476350247859955,1462
4,2021-07-02,"Campos Novos",0,0.493451058864594,4201
4,2021-07-03,"Campos Novos",0,0.485514849424362,4202
4,2021-07-04,"Campos Novos",0,0.471449434757233,4203
4,2021-07-05,"Campos Novos",0,0.453418970108032,4204
4,2021-07-06,"Campos Novos",0,0.453418970108032,4205
4,2021-07-07,"Campos Novos",0,0.493451058864594,4206
4,2021-07-08,"Campos Novos",0,0.493451058864594,4207
4,2021-07-09,"Campos Novos",0,0.493451058864594,4208
4,2021-07-10,"Campos Novos",0,0.471449434757233,4209
4,2021-07-11,"Campos Novos",0,0.485514849424362,4210
4,2021-07-12,"Campos Novos",0,0.456994324922562,4211
4,2021-07-13,"Campos Novos",0,0.438087314367294,4212
4,2021-07-14,"Campos Novos",0,0.471449434757233,4213
4,2021-07-15,"Campos Novos",0,0.493451058864594,4214
4,2021-07-16,"Campos Novos",0,0.505785405635834,4215
4,2021-07-17,"Campos Novos",0,0.505785405635834,4216
4,2021-07-18,"Campos Novos",0,0.471449434757233,4217
4,2021-07-19,"Campos Novos",0,0.453418970108032,4218
4,2021-07-20,"Campos Novos",0,0.450268000364304,4219
4,2021-07-21,"Campos Novos",0,0.493451058864594,4220
4,2021-07-22,"Campos Novos",0,0.493451058864594,4221
4,2021-07-23,"Campos Novos",0,0.493451058864594,4222
4,2021-07-24,"Campos Novos",0,0.495475023984909,4223
4,2021-07-25,"Campos Novos",0,0.475220322608948,4224
4,2021-07-26,"Campos Novos",0,0.438087314367294,4225
4,2021-07-27,"Campos Novos",0,0.465672612190247,4226
4,2021-07-28,"Campos Novos",0,0.440852493047714,4227
4,2021-07-29,"Campos Novos",0,0.505074679851532,4228
4,2021-07-30,"Campos Novos",0,0.483049005270004,4229
4,2021-07-31,"Campos Novos",0,0.505785405635834,4230
4,2021-08-01,"Campos Novos",0,0.471449434757233,4231
4,2021-08-02,"Campos Novos",0,0.453418970108032,4232
4,2021-08-03,"Campos Novos",0,0.453418970108032,4233
4,2021-08-04,"Campos Novos",0,0.471449434757233,4234
4,2021-08-05,"Campos Novos",0,0.475220322608948,4235
4,2021-08-06,"Campos Novos",1,0.493451058864594,4236
4,2021-08-07,"Campos Novos",0,0.479787260293961,4237
4,2021-08-08,"Campos Novos",0,0.479787260293961,4238
4,2021-08-09,"Campos Novos",0,0.438087314367294,4239
4,2021-08-10,"Campos Novos",0,0.453418970108032,4240
4,2021-08-11,"Campos Novos",0,0.493451058864594,4241
4,2021-08-12,"Campos Novos",0,0.505785405635834,4242
4,2021-08-13,"Campos Novos",0,0.493451058864594,4243
4,2021-08-14,"Campos Novos",0,0.465737521648407,4244
4,2021-08-15,"Campos Novos",0,0.483049005270004,4245
4,2021-08-16,"Campos Novos",0,0.471895039081573,4246
4,2021-08-17,"Campos Novos",0,0.438087314367294,4247
4,2021-08-18,"Campos Novos",0,0.495475023984909,4248
4,2021-08-19,"Campos Novos",0,0.495475023984909,4249
4,2021-08-20,"Campos Novos",0,0.493451058864594,4250
4,2021-08-21,"Campos Novos",0,0.485514849424362,4251
4,2021-08-22,"Campos Novos",0,0.49045929312706,4252
4,2021-08-23,"Campos Novos",0,0.455937206745148,4253
4,2021-08-24,"Campos Novos",0,0.436504811048508,4254
4,2021-08-25,"Campos Novos",0,0.493451058864594,4255
4,2021-08-26,"Campos Novos",0,0.471449434757233,4256
4,2021-08-27,"Campos Novos",0,0.534960389137268,4257
4,2021-08-28,"Campos Novos",0,0.485514849424362,4258
4,2021-08-29,"Campos Novos",0,0.485514849424362,4259
4,2021-08-30,"Campos Novos",0,0.438087314367294,4260
4,2021-08-31,"Campos Novos",0,0.482377588748932,4261
4,2021-09-01,"Campos Novos",0,0.461185783147812,4262
4,2021-09-02,"Campos Novos",0,0.461185783147812,4263
4,2021-09-03,"Campos Novos",0,0.461185783147812,4264
4,2021-09-04,"Campos Novos",0,0.460483878850937,4265
4,2021-09-05,"Campos Novos",0,0.492716699838638,4266
4,2021-09-06,"Campos Novos",0,0.438087314367294,4267
4,2021-09-07,"Campos Novos",0,0.444645076990128,4268
4,2021-09-08,"Campos Novos",0,0.476350247859955,4269
4,2021-09-09,"Campos Novos",0,0.436504811048508,4270
4,2021-09-10,"Campos Novos",0,0.446514248847961,4271
4,2021-09-11,"Campos Novos",0,0.442377597093582,4272
4,2021-09-12,"Campos Novos",0,0.468699336051941,4273
4,2021-09-13,"Campos Novos",0,0.438087314367294,4274
4,2021-09-14,"Campos Novos",0,0.436504811048508,4275
4,2021-09-15,"Campos Novos",0,0.493451058864594,4276
4,2021-09-16,"Campos Novos",0,0.505074679851532,4277
4,2021-09-17,"Campos Novos",0,0.471449434757233,4278
4,2021-09-18,"Campos Novos",0,0.516461670398712,4279
4,2021-09-19,"Campos Novos",0,0.483049005270004,4280
4,2021-09-20,"Campos Novos",0,0.438087314367294,4281
4,2021-09-21,"Campos Novos",0,0.436504811048508,4282
4,2021-09-22,"Campos Novos",0,0.528062283992767,4283
4,2021-09-23,"Campos Novos",0,0.505074679851532,4284
4,2021-09-24,"Campos Novos",0,0.493451058864594,4285
4,2021-09-25,"Campos Novos",0,0.485514849424362,4286
4,2021-09-26,"Campos Novos",0,0.493768185377121,4287
4,2021-09-27,"Campos Novos",0,0.453418970108032,4288
4,2021-09-28,"Campos Novos",0,0.453418970108032,4289
4,2021-09-29,"Campos Novos",0,0.493451058864594,4290
4,2021-09-30,"Campos Novos",0,0.471449434757233,4291
4,2021-10-01,"Campos Novos",0,0.471449434757233,4292
4,2021-10-02,"Campos Novos",0,0.493768185377121,4293
4,2021-10-03,"Campos Novos",0,0.480754047632217,4294
4,2021-10-04,"Campos Novos",0,0.480183064937592,4295
4,2021-10-05,"Campos Novos",0,0.453418970108032,4296
4,2021-10-06,"Campos Novos",0,0.471449434757233,4297
4,2021-10-07,"Campos Novos",0,0.471449434757233,4298
4,2021-10-08,"Campos Novos",0,0.505074679851532,4299
4,2021-10-09,"Campos Novos",0,0.493768185377121,4300
4,2021-10-10,"Campos Novos",0,0.485542327165604,4301
4,2021-10-11,"Campos Novos",0,0.436504811048508,4302
4,2021-10-12,"Campos Novos",0,0.436504811048508,4303
4,2021-10-13,"Campos Novos",0,0.485937893390656,4304
4,2021-10-14,"Campos Novos",0,0.429624170064926,4305
4,2021-10-15,"Campos Novos",0,0.471449434757233,4306
4,2021-10-16,"Campos Novos",0,0.505074679851532,4307
4,2021-10-17,"Campos Novos",0,0.505391836166382,4308
4,2021-10-18,"Campos Novos",0,0.438087314367294,4309
4,2021-10-19,"Campos Novos",0,0.500920116901398,4310
4,2021-10-20,"Campos Novos",0,0.471449434757233,4311
4,2021-10-21,"Campos Novos",0,0.524052202701569,4312
4,2021-10-22,"Campos Novos",0,0.471449434757233,4313
4,2021-10-23,"Campos Novos",0,0.483146280050278,4314
4,2021-10-24,"Campos Novos",0,0.483146280050278,4315
4,2021-10-25,"Campos Novos",0,0.438087314367294,4316
4,2021-10-26,"Campos Novos",0,0.438087314367294,4317
4,2021-10-27,"Campos Novos",0,0.483146280050278,4318
4,2021-10-28,"Campos Novos",0,0.483146280050278,4319
4,2021-10-29,"Campos Novos",0,0.483146280050278,4320
4,2021-10-30,"Campos Novos",0,0.461185783147812,4321
4,2021-10-31,"Campos Novos",0,0.487214624881744,4322
4,2021-11-01,"Campos Novos",0,0.464715957641602,4323
4,2021-11-02,"Campos Novos",0,0.446233749389648,4324
4,2021-11-03,"Campos Novos",0,0.451892167329788,4325
4,2021-11-04,"Campos Novos",0,0.463116466999054,4326
4,2021-11-05,"Campos Novos",0,0.468383401632309,4327
4,2021-11-06,"Campos Novos",0,0.483146280050278,4328
4,2021-11-07,"Campos Novos",0,0.485514849424362,4329
4,2021-11-08,"Campos Novos",0,0.494706243276596,4330
4,2021-11-09,"Campos Novos",0,0.436504811048508,4331
4,2021-11-10,"Campos Novos",0,0.493451058864594,4332
4,2021-11-11,"Campos Novos",0,0.483146280050278,4333
4,2021-11-12,"Campos Novos",0,0.493451058864594,4334
4,2021-11-13,"Campos Novos",0,0.461185783147812,4335
4,2021-11-14,"Campos Novos",0,0.485514849424362,4336
4,2021-11-15,"Campos Novos",0,0.461616218090057,4337
4,2021-11-16,"Campos Novos",0,0.471291571855545,4338
4,2021-11-17,"Campos Novos",0,0.438087314367294,4339
4,2021-11-18,"Campos Novos",0,0.471449434757233,4340
4,2021-11-19,"Campos Novos",0,0.471449434757233,4341
4,2021-11-20,"Campos Novos",0,0.494764238595963,4342
4,2021-11-21,"Campos Novos",0,0.461185783147812,4343
4,2021-11-22,"Campos Novos",0,0.453418970108032,4344
4,2021-11-23,"Campos Novos",0,0.453418970108032,4345
4,2021-11-24,"Campos Novos",0,0.483146280050278,4346
4,2021-11-25,"Campos Novos",0,0.485514849424362,4347
4,2021-11-26,"Campos Novos",0,0.503026902675629,4348
4,2021-11-27,"Campos Novos",0,0.473147183656693,4349
4,2021-11-28,"Campos Novos",0,0.493506282567978,4350
4,2021-11-29,"Campos Novos",0,0.456994324922562,4351
4,2021-11-30,"Campos Novos",0,0.438087314367294,4352
4,2021-12-01,"Campos Novos",0,0.493451058864594,4353
4,2021-12-02,"Campos Novos",0,0.505785405635834,4354
4,2021-12-03,"Campos Novos",0,0.471449434757233,4355
4,2021-12-04,"Campos Novos",0,0.475220322608948,4356
4,2021-12-05,"Campos Novos",0,0.485514849424362,4357
4,2021-12-06,"Campos Novos",0,0.453418970108032,4358
4,2021-12-07,"Campos Novos",0,0.453418970108032,4359
4,2021-12-08,"Campos Novos",0,0.471449434757233,4360
4,2021-12-09,"Campos Novos",0,0.493768185377121,4361
4,2021-12-10,"Campos Novos",0,0.479787260293961,4362
4,2021-12-11,"Campos Novos",0,0.483463108539581,4363
4,2021-12-12,"Campos Novos",0,0.485514849424362,4364
4,2021-12-13,"Campos Novos",0,0.438087314367294,4365
4,2021-12-14,"Campos Novos",0,0.453418970108032,4366
4,2021-12-15,"Campos Novos",0,0.485514849424362,4367
4,2021-12-16,"Campos Novos",0,0.471449434757233,4368
4,2021-12-17,"Campos Novos",0,0.493768185377121,4369
4,2021-12-18,"Campos Novos",0,0.493768185377121,4370
4,2021-12-19,"Campos Novos",0,0.485514849424362,4371
4,2021-12-20,"Campos Novos",0,0.453418970108032,4372
4,2021-12-21,"Campos Novos",1,0.52989786863327,4373
4,2021-12-22,"Campos Novos",0,0.475247710943222,4374
4,2021-12-23,"Campos Novos",1,0.495306551456451,4375
4,2021-12-24,"Campos Novos",0,0.439874678850174,4376
4,2021-12-25,"Campos Novos",0,0.475963771343231,4377
4,2021-12-26,"Campos Novos",0,0.475963771343231,4378
4,2021-12-27,"Campos Novos",0,0.457647353410721,4379
4,2021-12-28,"Campos Novos",0,0.444645076990128,4380
4,2021-12-29,"Campos Novos",0,0.463602125644684,4381
4,2021-12-30,"Campos Novos",0,0.485542327165604,4382
4,2021-12-31,"Campos Novos",0,0.442066609859467,4383
4,2022-01-01,"Campos Novos",0,0.476350247859955,4384
4,2021-07-02,"Caçador",0,0.493451058864594,7123
4,2021-07-03,"Caçador",0,0.485514849424362,7124
4,2021-07-04,"Caçador",0,0.471449434757233,7125
4,2021-07-05,"Caçador",0,0.453418970108032,7126
4,2021-07-06,"Caçador",0,0.453418970108032,7127
4,2021-07-07,"Caçador",0,0.493451058864594,7128
4,2021-07-08,"Caçador",0,0.493451058864594,7129
4,2021-07-09,"Caçador",0,0.493451058864594,7130
4,2021-07-10,"Caçador",0,0.471449434757233,7131
4,2021-07-11,"Caçador",0,0.485514849424362,7132
4,2021-07-12,"Caçador",0,0.456994324922562,7133
4,2021-07-13,"Caçador",0,0.438087314367294,7134
4,2021-07-14,"Caçador",0,0.471449434757233,7135
4,2021-07-15,"Caçador",0,0.493451058864594,7136
4,2021-07-16,"Caçador",0,0.505785405635834,7137
4,2021-07-17,"Caçador",0,0.505785405635834,7138
4,2021-07-18,"Caçador",0,0.471449434757233,7139
4,2021-07-19,"Caçador",0,0.453418970108032,7140
4,2021-07-20,"Caçador",0,0.450268000364304,7141
4,2021-07-21,"Caçador",0,0.493451058864594,7142
4,2021-07-22,"Caçador",0,0.493451058864594,7143
4,2021-07-23,"Caçador",0,0.493451058864594,7144
4,2021-07-24,"Caçador",0,0.495475023984909,7145
4,2021-07-25,"Caçador",0,0.475220322608948,7146
4,2021-07-26,"Caçador",0,0.438087314367294,7147
4,2021-07-27,"Caçador",0,0.465672612190247,7148
4,2021-07-28,"Caçador",0,0.440852493047714,7149
4,2021-07-29,"Caçador",0,0.505074679851532,7150
4,2021-07-30,"Caçador",0,0.483049005270004,7151
4,2021-07-31,"Caçador",0,0.505785405635834,7152
4,2021-08-01,"Caçador",0,0.471449434757233,7153
4,2021-08-02,"Caçador",0,0.453418970108032,7154
4,2021-08-03,"Caçador",0,0.453418970108032,7155
4,2021-08-04,"Caçador",0,0.471449434757233,7156
4,2021-08-05,"Caçador",0,0.475220322608948,7157
4,2021-08-06,"Caçador",0,0.493451058864594,7158
4,2021-08-07,"Caçador",0,0.479787260293961,7159
4,2021-08-08,"Caçador",0,0.479787260293961,7160
4,2021-08-09,"Caçador",0,0.438087314367294,7161
4,2021-08-10,"Caçador",0,0.453418970108032,7162
4,2021-08-11,"Caçador",0,0.493451058864594,7163
4,2021-08-12,"Caçador",0,0.505785405635834,7164
4,2021-08-13,"Caçador",0,0.493451058864594,7165
4,2021-08-14,"Caçador",0,0.465737521648407,7166
4,2021-08-15,"Caçador",0,0.483049005270004,7167
4,2021-08-16,"Caçador",0,0.471895039081573,7168
4,2021-08-17,"Caçador",0,0.438087314367294,7169
4,2021-08-18,"Caçador",0,0.495475023984909,7170
4,2021-08-19,"Caçador",0,0.495475023984909,7171
4,2021-08-20,"Caçador",0,0.493451058864594,7172
4,2021-08-21,"Caçador",0,0.485514849424362,7173
4,2021-08-22,"Caçador",0,0.49045929312706,7174
4,2021-08-23,"Caçador",0,0.455937206745148,7175
4,2021-08-24,"Caçador",0,0.436504811048508,7176
4,2021-08-25,"Caçador",0,0.493451058864594,7177
4,2021-08-26,"Caçador",0,0.471449434757233,7178
4,2021-08-27,"Caçador",0,0.534960389137268,7179
4,2021-08-28,"Caçador",0,0.485514849424362,7180
4,2021-08-29,"Caçador",0,0.485514849424362,7181
4,2021-08-30,"Caçador",0,0.438087314367294,7182
4,2021-08-31,"Caçador",0,0.482377588748932,7183
4,2021-09-01,"Caçador",1,0.461185783147812,7184
4,2021-09-02,"Caçador",0,0.461185783147812,7185
4,2021-09-03,"Caçador",0,0.461185783147812,7186
4,2021-09-04,"Caçador",0,0.460483878850937,7187
4,2021-09-05,"Caçador",0,0.492716699838638,7188
4,2021-09-06,"Caçador",0,0.438087314367294,7189
4,2021-09-07,"Caçador",0,0.444645076990128,7190
4,2021-09-08,"Caçador",0,0.476350247859955,7191
4,2021-09-09,"Caçador",0,0.436504811048508,7192
4,2021-09-10,"Caçador",0,0.446514248847961,7193
4,2021-09-11,"Caçador",0,0.442377597093582,7194
4,2021-09-12,"Caçador",0,0.468699336051941,7195
4,2021-09-13,"Caçador",0,0.438087314367294,7196
4,2021-09-14,"Caçador",0,0.436504811048508,7197
4,2021-09-15,"Caçador",0,0.493451058864594,7198
4,2021-09-16,"Caçador",0,0.505074679851532,7199
4,2021-09-17,"Caçador",0,0.471449434757233,7200
4,2021-09-18,"Caçador",0,0.488833397626877,7201
4,2021-09-19,"Caçador",0,0.483049005270004,7202
4,2021-09-20,"Caçador",0,0.438087314367294,7203
4,2021-09-21,"Caçador",0,0.436504811048508,7204
4,2021-09-22,"Caçador",0,0.528062283992767,7205
4,2021-09-23,"Caçador",0,0.505074679851532,7206
4,2021-09-24,"Caçador",0,0.493451058864594,7207
4,2021-09-25,"Caçador",0,0.485514849424362,7208
4,2021-09-26,"Caçador",0,0.493768185377121,7209
4,2021-09-27,"Caçador",0,0.453418970108032,7210
4,2021-09-28,"Caçador",0,0.453418970108032,7211
4,2021-09-29,"Caçador",0,0.493451058864594,7212
4,2021-09-30,"Caçador",0,0.471449434757233,7213
4,2021-10-01,"Caçador",0,0.471449434757233,7214
4,2021-10-02,"Caçador",0,0.493768185377121,7215
4,2021-10-03,"Caçador",0,0.490513801574707,7216
4,2021-10-04,"Caçador",0,0.480183064937592,7217
4,2021-10-05,"Caçador",0,0.453418970108032,7218
4,2021-10-06,"Caçador",0,0.471449434757233,7219
4,2021-10-07,"Caçador",0,0.471449434757233,7220
4,2021-10-08,"Caçador",0,0.505074679851532,7221
4,2021-10-09,"Caçador",0,0.493768185377121,7222
4,2021-10-10,"Caçador",0,0.485542327165604,7223
4,2021-10-11,"Caçador",0,0.436504811048508,7224
4,2021-10-12,"Caçador",0,0.436504811048508,7225
4,2021-10-13,"Caçador",0,0.485937893390656,7226
4,2021-10-14,"Caçador",0,0.429624170064926,7227
4,2021-10-15,"Caçador",0,0.471449434757233,7228
4,2021-10-16,"Caçador",0,0.505074679851532,7229
4,2021-10-17,"Caçador",0,0.505391836166382,7230
4,2021-10-18,"Caçador",0,0.438087314367294,7231
4,2021-10-19,"Caçador",0,0.500920116901398,7232
4,2021-10-20,"Caçador",0,0.471449434757233,7233
4,2021-10-21,"Caçador",0,0.524052202701569,7234
4,2021-10-22,"Caçador",0,0.471449434757233,7235
4,2021-10-23,"Caçador",0,0.483146280050278,7236
4,2021-10-24,"Caçador",0,0.483146280050278,7237
4,2021-10-25,"Caçador",0,0.438087314367294,7238
4,2021-10-26,"Caçador",0,0.438087314367294,7239
4,2021-10-27,"Caçador",0,0.483146280050278,7240
4,2021-10-28,"Caçador",0,0.483146280050278,7241
4,2021-10-29,"Caçador",0,0.483146280050278,7242
4,2021-10-30,"Caçador",0,0.461185783147812,7243
4,2021-10-31,"Caçador",0,0.487214624881744,7244
4,2021-11-01,"Caçador",0,0.464715957641602,7245
4,2021-11-02,"Caçador",0,0.446233749389648,7246
4,2021-11-03,"Caçador",0,0.451892167329788,7247
4,2021-11-04,"Caçador",0,0.463116466999054,7248
4,2021-11-05,"Caçador",0,0.468383401632309,7249
4,2021-11-06,"Caçador",0,0.483146280050278,7250
4,2021-11-07,"Caçador",0,0.485514849424362,7251
4,2021-11-08,"Caçador",0,0.494706243276596,7252
4,2021-11-09,"Caçador",0,0.436504811048508,7253
4,2021-11-10,"Caçador",0,0.493451058864594,7254
4,2021-11-11,"Caçador",0,0.483146280050278,7255
4,2021-11-12,"Caçador",0,0.493451058864594,7256
4,2021-11-13,"Caçador",0,0.461185783147812,7257
4,2021-11-14,"Caçador",0,0.485514849424362,7258
4,2021-11-15,"Caçador",0,0.461616218090057,7259
4,2021-11-16,"Caçador",0,0.471291571855545,7260
4,2021-11-17,"Caçador",0,0.438087314367294,7261
4,2021-11-18,"Caçador",0,0.471449434757233,7262
4,2021-11-19,"Caçador",0,0.471449434757233,7263
4,2021-11-20,"Caçador",0,0.494764238595963,7264
4,2021-11-21,"Caçador",0,0.461185783147812,7265
4,2021-11-22,"Caçador",0,0.453418970108032,7266
4,2021-11-23,"Caçador",0,0.453418970108032,7267
4,2021-11-24,"Caçador",0,0.483146280050278,7268
4,2021-11-25,"Caçador",0,0.485514849424362,7269
4,2021-11-26,"Caçador",0,0.503026902675629,7270
4,2021-11-27,"Caçador",0,0.473147183656693,7271
4,2021-11-28,"Caçador",0,0.493506282567978,7272
4,2021-11-29,"Caçador",0,0.456994324922562,7273
4,2021-11-30,"Caçador",0,0.438087314367294,7274
4,2021-12-01,"Caçador",0,0.493451058864594,7275
4,2021-12-02,"Caçador",0,0.505785405635834,7276
4,2021-12-03,"Caçador",0,0.471449434757233,7277
4,2021-12-04,"Caçador",0,0.475220322608948,7278
4,2021-12-05,"Caçador",0,0.485514849424362,7279
4,2021-12-06,"Caçador",0,0.453418970108032,7280
4,2021-12-07,"Caçador",0,0.453418970108032,7281
4,2021-12-08,"Caçador",0,0.471449434757233,7282
4,2021-12-09,"Caçador",0,0.493768185377121,7283
4,2021-12-10,"Caçador",0,0.479787260293961,7284
4,2021-12-11,"Caçador",0,0.483463108539581,7285
4,2021-12-12,"Caçador",0,0.485514849424362,7286
4,2021-12-13,"Caçador",0,0.438087314367294,7287
4,2021-12-14,"Caçador",0,0.453418970108032,7288
4,2021-12-15,"Caçador",0,0.485514849424362,7289
4,2021-12-16,"Caçador",0,0.471449434757233,7290
4,2021-12-17,"Caçador",0,0.493768185377121,7291
4,2021-12-18,"Caçador",0,0.493768185377121,7292
4,2021-12-19,"Caçador",0,0.485514849424362,7293
4,2021-12-20,"Caçador",0,0.453418970108032,7294
4,2021-12-21,"Caçador",0,0.52989786863327,7295
4,2021-12-22,"Caçador",0,0.475247710943222,7296
4,2021-12-23,"Caçador",0,0.485542327165604,7297
4,2021-12-24,"Caçador",0,0.439874678850174,7298
4,2021-12-25,"Caçador",0,0.475963771343231,7299
4,2021-12-26,"Caçador",0,0.475963771343231,7300
4,2021-12-27,"Caçador",0,0.457647353410721,7301
4,2021-12-28,"Caçador",0,0.444645076990128,7302
4,2021-12-29,"Caçador",0,0.463602125644684,7303
4,2021-12-30,"Caçador",0,0.485542327165604,7304
4,2021-12-31,"Caçador",0,0.442066609859467,7305
4,2022-01-01,"Caçador",0,0.476350247859955,7306
4,2021-07-02,"Chapecó",0,0.493451058864594,10045
4,2021-07-03,"Chapecó",0,0.485514849424362,10046
4,2021-07-04,"Chapecó",0,0.471449434757233,10047
4,2021-07-05,"Chapecó",0,0.453418970108032,10048
4,2021-07-06,"Chapecó",0,0.453418970108032,10049
4,2021-07-07,"Chapecó",0,0.493451058864594,10050
4,2021-07-08,"Chapecó",0,0.493451058864594,10051
4,2021-07-09,"Chapecó",0,0.493451058864594,10052
4,2021-07-10,"Chapecó",0,0.471449434757233,10053
4,2021-07-11,"Chapecó",0,0.485514849424362,10054
4,2021-07-12,"Chapecó",0,0.456994324922562,10055
4,2021-07-13,"Chapecó",0,0.438087314367294,10056
4,2021-07-14,"Chapecó",0,0.471449434757233,10057
4,2021-07-15,"Chapecó",0,0.493451058864594,10058
4,2021-07-16,"Chapecó",0,0.505785405635834,10059
4,2021-07-17,"Chapecó",0,0.505785405635834,10060
