"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-03-23,"Xanxerê",-1.30601175056065,-0.377429932355881,41718
1,2020-03-24,"Xanxerê",-1.05938808584609,-0.323184311389923,41719
1,2020-03-25,"Xanxerê",-1.30431565846956,-0.349032402038574,41720
1,2020-03-26,"Xanxerê",-1.70526223631958,-0.211252376437187,41721
1,2020-03-27,"Xanxerê",-1.7732346680723,-0.182782247662544,41722
1,2020-03-28,"Xanxerê",-1.14816469443802,-0.0283713974058628,41723
1,2020-03-29,"Xanxerê",-0.811975245561758,-0.191087558865547,41724
1,2020-03-30,"Xanxerê",-0.779672521558929,-0.30022531747818,41725
1,2020-03-31,"Xanxerê",-1.18643008211354,-0.200372293591499,41726
1,2020-04-01,"Xanxerê",-0.0139123591577943,-0.337070465087891,41727
1,2020-04-02,"Xanxerê",-0.878375196582534,-0.176369354128838,41728
1,2020-04-03,"Xanxerê",-1.17526784124329,0.0283457096666098,41729
1,2020-04-04,"Xanxerê",-0.15693175623683,-0.00731712067499757,41730
1,2020-04-05,"Xanxerê",-0.893327057595463,-0.0295927301049232,41731
1,2020-04-06,"Xanxerê",-0.374278938719023,0.0412715747952461,41732
1,2020-04-07,"Xanxerê",0.523336920769871,-0.237560898065567,41733
1,2020-04-08,"Xanxerê",0.668915731311471,-0.158068999648094,41734
1,2020-04-09,"Xanxerê",0.551647843146012,-0.247598379850388,41735
1,2020-04-10,"Xanxerê",-2.36852564052308,-0.215863719582558,41736
1,2020-04-11,"Xanxerê",2.17181247402193,-0.0298791546374559,41737
1,2020-04-12,"Xanxerê",-2.33036139688444,-0.332939863204956,41738
1,2020-04-13,"Xanxerê",-1.23162066403276,-0.179882198572159,41739
1,2020-04-14,"Xanxerê",-0.762287721382088,-0.147792115807533,41740
1,2020-04-15,"Xanxerê",-0.829913047191903,-0.313331991434097,41741
1,2020-04-16,"Xanxerê",-1.35111963323546,-0.200948670506477,41742
1,2020-04-17,"Xanxerê",-1.17768099527189,-0.263804286718369,41743
1,2020-04-18,"Xanxerê",-0.69586844071549,-0.113928638398647,41744
1,2020-04-19,"Xanxerê",-0.459989414021993,-0.0605879537761211,41745
1,2020-04-20,"Xanxerê",-1.35313931140963,-0.287712812423706,41746
1,2020-04-21,"Xanxerê",-3.21278633087331,-0.144933715462685,41747
1,2020-04-22,"Xanxerê",-0.0833413129090067,-0.15554304420948,41748
1,2020-04-23,"Xanxerê",-0.635372748579085,-0.197475343942642,41749
1,2020-04-24,"Xanxerê",-1.02636542005548,-0.0224830359220505,41750
1,2020-04-25,"Xanxerê",-0.206933999121126,-0.0271689146757126,41751
1,2020-04-26,"Xanxerê",-0.459212492465915,0.115818209946156,41752
1,2020-04-27,"Xanxerê",-1.25991288432863,0.333006411790848,41753
1,2020-04-28,"Xanxerê",0.0386173601821572,0.12741032242775,41754
1,2020-04-29,"Xanxerê",0.116982086406991,-0.0642319098114967,41755
1,2020-04-30,"Xanxerê",0.696750618456357,0.0575903803110123,41756
1,2020-05-01,"Xanxerê",-4.72560966774484,-0.303646743297577,41757
1,2020-05-02,"Xanxerê",2.30800285759814,0.207200095057487,41758
1,2020-05-03,"Xanxerê",-0.819925309215623,0.066776230931282,41759
1,2020-05-04,"Xanxerê",-0.493800038645134,0.0780318379402161,41760
1,2020-05-05,"Xanxerê",-0.0992960312933918,-0.111371874809265,41761
1,2020-05-06,"Xanxerê",-0.100071928705714,-0.272077918052673,41762
1,2020-05-07,"Xanxerê",-0.0412968536314686,0.332821667194366,41763
1,2020-05-08,"Xanxerê",0.359737724306344,0.27908006310463,41764
1,2020-05-09,"Xanxerê",1.04749764018138,0.179326802492142,41765
1,2020-05-10,"Xanxerê",0.124690345422875,0.306985348463058,41766
1,2020-05-11,"Xanxerê",-0.861905174185691,-0.164704605937004,41767
1,2020-05-12,"Xanxerê",-0.321019174138833,0.15267376601696,41768
1,2020-05-13,"Xanxerê",-0.825663276790511,-0.106327474117279,41769
1,2020-05-14,"Xanxerê",-0.937490184636583,-0.409894734621048,41770
1,2020-05-15,"Xanxerê",-0.962793782765283,0.00248427363112569,41771
1,2020-05-16,"Xanxerê",-0.747390489210248,0.0878012552857399,41772
1,2020-05-17,"Xanxerê",-0.172060307293766,0.132431238889694,41773
1,2020-05-18,"Xanxerê",-0.991188267988073,-0.0954078212380409,41774
1,2020-05-19,"Xanxerê",-0.301226205586171,0.0235101524740458,41775
1,2020-05-20,"Xanxerê",-0.396513566750632,-0.0186806879937649,41776
1,2020-05-21,"Xanxerê",-0.666252869549581,0.0700829178094864,41777
1,2020-05-22,"Xanxerê",-0.926980366317557,-0.00940617173910141,41778
1,2020-05-23,"Xanxerê",-0.696981735491026,0.11972039937973,41779
1,2020-05-24,"Xanxerê",-0.711151405187102,0.12117575109005,41780
1,2020-05-25,"Xanxerê",-1.04240357741077,0.113060526549816,41781
1,2020-05-26,"Xanxerê",-0.647234947294946,0.359384298324585,41782
1,2020-05-27,"Xanxerê",-0.818760724427035,0.143032014369965,41783
1,2020-05-28,"Xanxerê",-0.463509174592751,-0.0327324643731117,41784
1,2020-05-29,"Xanxerê",-0.254880411902729,0.135953158140182,41785
1,2020-05-30,"Xanxerê",0.581165900865777,-0.0582896433770657,41786
1,2020-05-31,"Xanxerê",-1.03469072667718,0.100034646689892,41787
1,2020-06-01,"Xanxerê",0.140098391679433,0.196289017796516,41788
1,2020-06-02,"Xanxerê",0.00705861821180052,0.170657634735107,41789
1,2020-06-03,"Xanxerê",-0.621979846407804,0.114752873778343,41790
1,2020-06-04,"Xanxerê",-0.919525467780849,-0.0762691646814346,41791
1,2020-06-05,"Xanxerê",0.202898938668529,-0.121740698814392,41792
1,2020-06-06,"Xanxerê",1.64047077317355,-0.151819452643394,41793
1,2020-06-07,"Xanxerê",-0.501058629845168,0.182334095239639,41794
1,2020-06-08,"Xanxerê",-0.41040691540365,0.314965933561325,41795
1,2020-06-09,"Xanxerê",-0.186064452450369,0.223760649561882,41796
1,2020-06-10,"Xanxerê",-1.08695041750222,0.275902330875397,41797
1,2020-06-11,"Xanxerê",-5.24741429485837,0.0585519634187222,41798
1,2020-06-12,"Xanxerê",1.04389974685966,0.144202575087547,41799
1,2020-06-13,"Xanxerê",0.274438511793248,-0.215938746929169,41800
1,2020-06-14,"Xanxerê",-0.397502385913488,0.131811678409576,41801
1,2020-06-15,"Xanxerê",-0.659765110663903,0.17198520898819,41802
1,2020-06-16,"Xanxerê",-0.512772225911771,0.337013065814972,41803
1,2020-06-17,"Xanxerê",-0.441699589809234,0.286112815141678,41804
1,2020-06-18,"Xanxerê",-0.620999183588145,-0.202811628580093,41805
1,2020-06-19,"Xanxerê",-0.598271708507421,-0.0763558521866798,41806
1,2020-06-20,"Xanxerê",-0.217151885608751,-0.0214660968631506,41807
1,2020-06-21,"Xanxerê",-0.0651497238682727,0.181226536631584,41808
1,2020-06-22,"Xanxerê",-0.762416755535711,0.128286272287369,41809
1,2020-06-23,"Xanxerê",-0.730347392391671,0.185410648584366,41810
1,2020-06-24,"Xanxerê",0.288297032294555,-0.421272546052933,41811
1,2020-06-25,"Xanxerê",-0.98121069386765,-0.204587712883949,41812
1,2020-06-26,"Xanxerê",-0.818744503292919,0.0504534766077995,41813
1,2020-06-27,"Xanxerê",-0.132855797778442,0.00325133488513529,41814
1,2020-06-28,"Xanxerê",0.45761334003932,0.425367414951324,41815
1,2020-06-29,"Xanxerê",-0.421013254229868,0.271942287683487,41816
1,2020-06-30,"Xanxerê",-0.873701119097212,0.200176611542702,41817
2,2020-07-02,"Araranguá",-0.21338767038139,-0.0067443922162056,914
2,2020-07-03,"Araranguá",0.0188050726056592,-0.0067443922162056,915
2,2020-07-04,"Araranguá",2.49767274940149,-0.0067443922162056,916
2,2020-07-05,"Araranguá",0.56737642191143,-0.0067443922162056,917
2,2020-07-06,"Araranguá",0.0249483099886557,-0.0067443922162056,918
2,2020-07-07,"Araranguá",-0.668203786551959,-0.0067443922162056,919
2,2020-07-08,"Araranguá",0.443493871997981,-0.0067443922162056,920
2,2020-07-09,"Araranguá",-0.193393484187825,-0.0067443922162056,921
2,2020-07-10,"Araranguá",0.238315559862854,-0.0067443922162056,922
2,2020-07-11,"Araranguá",0.922261630304266,-0.0067443922162056,923
2,2020-07-12,"Araranguá",0.502140424591083,-0.0067443922162056,924
2,2020-07-13,"Araranguá",-0.454865995314493,-0.0067443922162056,925
2,2020-07-14,"Araranguá",-0.282284056885515,-0.0067443922162056,926
2,2020-07-15,"Araranguá",0.0193175008857776,-0.0067443922162056,927
2,2020-07-16,"Araranguá",-0.822801305105156,-0.0067443922162056,928
2,2020-07-17,"Araranguá",0.127019321028042,-0.0067443922162056,929
2,2020-07-18,"Araranguá",0.396642582139813,-0.0067443922162056,930
2,2020-07-19,"Araranguá",0.264647098472395,-0.0067443922162056,931
2,2020-07-20,"Araranguá",-0.504451152183836,-0.0067443922162056,932
2,2020-07-21,"Araranguá",-0.486821184198771,-0.0067443922162056,933
2,2020-07-22,"Araranguá",0.0643292292811239,-0.0067443922162056,934
2,2020-07-23,"Araranguá",-0.795878428905256,-0.0067443922162056,935
2,2020-07-24,"Araranguá",-0.120055253422899,-0.0067443922162056,936
2,2020-07-25,"Araranguá",0.120506220189321,-0.0067443922162056,937
2,2020-07-26,"Araranguá",-0.0101251199132375,-0.0067443922162056,938
2,2020-07-27,"Araranguá",-0.831504976801492,-0.0067443922162056,939
2,2020-07-28,"Araranguá",-1.05448840598922,-0.0067443922162056,940
2,2020-07-29,"Araranguá",-0.255998567313297,-0.0067443922162056,941
2,2020-07-30,"Araranguá",-1.04743424156504,-0.0067443922162056,942
2,2020-07-31,"Araranguá",-0.596363963403411,-0.0067443922162056,943
2,2020-08-01,"Araranguá",1.59026001324848,0.0412744544446468,944
2,2020-08-02,"Araranguá",-0.219929226341402,-0.0067443922162056,945
2,2020-08-03,"Araranguá",-0.798719513600027,-0.0067443922162056,946
2,2020-08-04,"Araranguá",-0.691052300282884,-0.0067443922162056,947
2,2020-08-05,"Araranguá",0.284807670723542,-0.0067443922162056,948
2,2020-08-06,"Araranguá",-0.134579817195508,-0.0067443922162056,949
2,2020-08-07,"Araranguá",0.838626296795389,-0.0067443922162056,950
2,2020-08-08,"Araranguá",1.92860664884721,-0.0067443922162056,951
2,2020-08-09,"Araranguá",-1.16626793110912,-0.0067443922162056,952
2,2020-08-10,"Araranguá",-0.36207976962027,-0.0067443922162056,953
2,2020-08-11,"Araranguá",-0.460838693633933,-0.0067443922162056,954
2,2020-08-12,"Araranguá",-0.165987046864339,-0.0067443922162056,955
2,2020-08-13,"Araranguá",-0.559173300371472,-0.0067443922162056,956
2,2020-08-14,"Araranguá",-0.369533551131869,-0.0067443922162056,957
2,2020-08-15,"Araranguá",0.589377571601308,-0.0067443922162056,958
2,2020-08-16,"Araranguá",0.271184354161898,-0.0067443922162056,959
2,2020-08-17,"Araranguá",-0.580189488549301,-0.0067443922162056,960
2,2020-08-18,"Araranguá",-0.416734607481433,-0.0067443922162056,961
2,2020-08-19,"Araranguá",-0.329006297361832,-0.0067443922162056,962
2,2020-08-20,"Araranguá",-0.495532219228385,-0.0067443922162056,963
2,2020-08-21,"Araranguá",-0.262162409836684,-0.0067443922162056,964
2,2020-08-22,"Araranguá",0.170816304640846,-0.0067443922162056,965
2,2020-08-23,"Araranguá",0.0875340845854195,-0.0067443922162056,966
2,2020-08-24,"Araranguá",-0.632548167587942,-0.0067443922162056,967
2,2020-08-25,"Araranguá",-0.326795774319246,-0.0067443922162056,968
2,2020-08-26,"Araranguá",-0.246272253391752,-0.0067443922162056,969
2,2020-08-27,"Araranguá",-0.742365452001447,-0.0067443922162056,970
2,2020-08-28,"Araranguá",0.212764890022941,-0.0067443922162056,971
2,2020-08-29,"Araranguá",0.731430179202492,-0.0067443922162056,972
2,2020-08-30,"Araranguá",0.328416532148692,-0.0067443922162056,973
2,2020-08-31,"Araranguá",-0.881926017769795,-0.0067443922162056,974
2,2020-09-01,"Araranguá",0.189115016361536,-0.0067443922162056,975
2,2020-09-02,"Araranguá",-0.059262407553022,-0.0067443922162056,976
2,2020-09-03,"Araranguá",-0.254430180281326,-0.0067443922162056,977
2,2020-09-04,"Araranguá",0.259198401105945,-0.0067443922162056,978
2,2020-09-05,"Araranguá",2.34451318411627,-0.0067443922162056,979
2,2020-09-06,"Araranguá",-0.0735633265931572,-0.0067443922162056,980
2,2020-09-07,"Araranguá",0.167428330437201,0.0412744544446468,981
2,2020-09-08,"Araranguá",-0.284863382610913,-0.0067443922162056,982
2,2020-09-09,"Araranguá",-0.122150756957572,-0.0067443922162056,983
2,2020-09-10,"Araranguá",-0.528737903270525,0.0412744544446468,984
2,2020-09-11,"Araranguá",-0.468434197860783,-0.0067443922162056,985
2,2020-09-12,"Araranguá",0.768560998854093,-0.0067443922162056,986
2,2020-09-13,"Araranguá",0.478024731586017,-0.0067443922162056,987
2,2020-09-14,"Araranguá",-1.79338134803159,-0.0067443922162056,988
2,2020-09-15,"Araranguá",0.0200448013618558,-0.0067443922162056,989
2,2020-09-16,"Araranguá",-0.450175485437436,-0.0067443922162056,990
2,2020-09-17,"Araranguá",-0.202540128321612,-0.0067443922162056,991
2,2020-09-18,"Araranguá",-0.40538508986345,-0.0067443922162056,992
2,2020-09-19,"Araranguá",-0.160062455944376,-0.0067443922162056,993
2,2020-09-20,"Araranguá",0.40266097227884,-0.0067443922162056,994
2,2020-09-21,"Araranguá",-0.472992170046671,-0.0067443922162056,995
2,2020-09-22,"Araranguá",-0.756222035883365,-0.0067443922162056,996
2,2020-09-23,"Araranguá",-0.438494783386181,-0.0067443922162056,997
2,2020-09-24,"Araranguá",-0.0604392648210813,-0.0067443922162056,998
2,2020-09-25,"Araranguá",-0.315249217960121,-0.0067443922162056,999
2,2020-09-26,"Araranguá",0.303559071775256,-0.0067443922162056,1000
2,2020-09-27,"Araranguá",0.493801392947809,-0.0067443922162056,1001
2,2020-09-28,"Araranguá",-0.455388379255269,-0.0067443922162056,1002
2,2020-09-29,"Araranguá",-0.832865671189499,-0.0067443922162056,1003
2,2020-09-30,"Araranguá",0.323658035292648,-0.0067443922162056,1004
2,2020-10-01,"Araranguá",0.0729850999677562,-0.0067443922162056,1005
2,2020-10-02,"Araranguá",-0.220479643315828,-0.0067443922162056,1006
2,2020-10-03,"Araranguá",1.07087355932335,-0.0067443922162056,1007
2,2020-10-04,"Araranguá",0.216327622606715,-0.0067443922162056,1008
2,2020-10-05,"Araranguá",-0.890930183104455,-0.0067443922162056,1009
2,2020-10-06,"Araranguá",-0.117206340243666,-0.0067443922162056,1010
2,2020-10-07,"Araranguá",0.342957578453538,-0.0067443922162056,1011
2,2020-10-08,"Araranguá",-0.337375786181783,-0.0067443922162056,1012
2,2020-10-09,"Araranguá",0.421823222510536,-0.0067443922162056,1013
2,2020-10-10,"Araranguá",1.40808965595531,-0.0067443922162056,1014
2,2020-10-11,"Araranguá",0.39586940251172,-0.0067443922162056,1015
2,2020-10-12,"Araranguá",0.00968433904532615,-0.0067443922162056,1016
2,2020-10-13,"Araranguá",-0.712629815659559,-0.0067443922162056,1017
2,2020-10-14,"Araranguá",-0.228638552381365,-0.0067443922162056,1018
2,2020-10-15,"Araranguá",-0.46886686026061,-0.0067443922162056,1019
2,2020-10-16,"Araranguá",-0.30904925171951,-0.0067443922162056,1020
2,2020-10-17,"Araranguá",0.110858367065672,-0.0067443922162056,1021
2,2020-10-18,"Araranguá",0.198450346866113,-0.0067443922162056,1022
2,2020-10-19,"Araranguá",-0.874068971967131,-0.0067443922162056,1023
2,2020-10-20,"Araranguá",-0.706889769842949,-0.0067443922162056,1024
2,2020-10-21,"Araranguá",-0.169323724117777,-0.0067443922162056,1025
2,2020-10-22,"Araranguá",-0.455848249159855,-0.0067443922162056,1026
2,2020-10-23,"Araranguá",-0.322628583271976,-0.0067443922162056,1027
2,2020-10-24,"Araranguá",-0.147438314362503,-0.0067443922162056,1028
2,2020-10-25,"Araranguá",0.345748080283021,-0.0067443922162056,1029
2,2020-10-26,"Araranguá",-0.839217176072665,-0.0067443922162056,1030
2,2020-10-27,"Araranguá",-0.094330160015402,-0.0067443922162056,1031
2,2020-10-28,"Araranguá",-0.00989499467263889,-0.0067443922162056,1032
2,2020-10-29,"Araranguá",-0.330303457825848,-0.0067443922162056,1033
2,2020-10-30,"Araranguá",0.188068788968248,-0.0067443922162056,1034
2,2020-10-31,"Araranguá",0.474126691004492,-0.0067443922162056,1035
2,2020-11-01,"Araranguá",-0.435414749153164,-0.0067443922162056,1036
2,2020-11-02,"Araranguá",-0.803174987288379,-0.0067443922162056,1037
2,2020-11-03,"Araranguá",-0.885767016949075,-0.0067443922162056,1038
2,2020-11-04,"Araranguá",-0.546234679435763,-0.0067443922162056,1039
2,2020-11-05,"Araranguá",-0.961672071134906,-0.0067443922162056,1040
2,2020-11-06,"Araranguá",-0.569021834441507,-0.0067443922162056,1041
2,2020-11-07,"Araranguá",1.5918643230494,-0.0067443922162056,1042
2,2020-11-08,"Araranguá",0.270405027076356,-0.0067443922162056,1043
2,2020-11-09,"Araranguá",-0.959909001101671,-0.0067443922162056,1044
2,2020-11-10,"Araranguá",-0.572772229798838,-0.0067443922162056,1045
2,2020-11-11,"Araranguá",-0.576909512059045,-0.0067443922162056,1046
2,2020-11-12,"Araranguá",-0.88491562345237,-0.0067443922162056,1047
2,2020-11-13,"Araranguá",-0.326375575601919,-0.0067443922162056,1048
2,2020-11-14,"Araranguá",0.771389125000869,-0.0067443922162056,1049
2,2020-11-15,"Araranguá",0.378758449597908,-0.0067443922162056,1050
2,2020-11-16,"Araranguá",-0.172718104001858,-0.0067443922162056,1051
2,2020-11-17,"Araranguá",-0.540825725720436,-0.0067443922162056,1052
2,2020-11-18,"Araranguá",-0.32187513764475,-0.0067443922162056,1053
2,2020-11-19,"Araranguá",-0.699723988910398,-0.0067443922162056,1054
2,2020-11-20,"Araranguá",-0.450315775638841,-0.0067443922162056,1055
2,2020-11-21,"Araranguá",0.413551263321875,-0.0067443922162056,1056
2,2020-11-22,"Araranguá",0.277451043839796,-0.0067443922162056,1057
2,2020-11-23,"Araranguá",-0.0179094586448311,-0.0067443922162056,1058
2,2020-11-24,"Araranguá",-0.32098848418567,-0.0067443922162056,1059
2,2020-11-25,"Araranguá",0.449168276771289,-0.0067443922162056,1060
2,2020-11-26,"Araranguá",-0.514776969502429,-0.0067443922162056,1061
2,2020-11-27,"Araranguá",4.30170357397707,-0.0067443922162056,1062
2,2020-11-28,"Araranguá",1.56416344086842,-0.0067443922162056,1063
2,2020-11-29,"Araranguá",2.01219031695446,-0.0067443922162056,1064
2,2020-11-30,"Araranguá",0.500484457214315,-0.0067443922162056,1065
2,2020-12-01,"Araranguá",-1.04811556105666,-0.0067443922162056,1066
2,2020-12-02,"Araranguá",-1.13740249628755,-0.0067443922162056,1067
2,2020-12-03,"Araranguá",-1.22887987172047,-0.0067443922162056,1068
2,2020-12-04,"Araranguá",-0.809728072892857,-0.0067443922162056,1069
2,2020-12-05,"Araranguá",0.968613002934177,-0.0067443922162056,1070
2,2020-12-06,"Araranguá",-0.161986431618189,-0.0067443922162056,1071
2,2020-12-07,"Araranguá",-1.55171083403554,-0.0067443922162056,1072
2,2020-12-08,"Araranguá",-1.10224270129883,-0.0067443922162056,1073
2,2020-12-09,"Araranguá",-0.898319296705715,-0.0067443922162056,1074
2,2020-12-10,"Araranguá",-0.918750671148045,-0.0067443922162056,1075
2,2020-12-11,"Araranguá",-0.833038354234999,-0.0067443922162056,1076
2,2020-12-12,"Araranguá",0.169631251765712,-0.0067443922162056,1077
2,2020-12-13,"Araranguá",-0.00717130868604165,-0.0067443922162056,1078
2,2020-12-14,"Araranguá",-0.307692187668713,-0.0067443922162056,1079
2,2020-12-15,"Araranguá",-0.460562545388979,-0.0067443922162056,1080
2,2020-12-16,"Araranguá",0.331136168109468,-0.0067443922162056,1081
2,2020-12-17,"Araranguá",0.128065560997427,-0.0067443922162056,1082
2,2020-12-18,"Araranguá",0.352597739883468,-0.0067443922162056,1083
2,2020-12-19,"Araranguá",0.972736930137783,-0.0067443922162056,1084
2,2020-12-20,"Araranguá",1.82552204204919,0.0241193026304245,1085
2,2020-12-21,"Araranguá",1.47342982216935,-0.0067443922162056,1086
2,2020-12-22,"Araranguá",2.58795264407772,0.00493093905970454,1087
2,2020-12-23,"Araranguá",3.82206962762832,0.00493093905970454,1088
2,2020-12-24,"Araranguá",2.62286149349844,0.00493093905970454,1089
2,2020-12-25,"Araranguá",-5.30718672704431,-0.165547415614128,1090
2,2020-12-26,"Araranguá",-0.126066053071849,-0.0067443922162056,1091
2,2020-12-27,"Araranguá",-0.910452436387599,-0.0067443922162056,1092
2,2020-12-28,"Araranguá",0.270135513863473,-0.0067443922162056,1093
2,2020-12-29,"Araranguá",1.01167463816923,-0.0067443922162056,1094
2,2020-12-30,"Araranguá",2.29969342686072,-0.0393999107182026,1095
2,2020-12-31,"Araranguá",0.786934817251084,-0.0067443922162056,1096
2,2021-01-01,"Araranguá",-4.44605996960234,-0.165547415614128,1097
2,2020-07-02,"Campos Novos",0.771043579209637,-0.0067443922162056,3836
2,2020-07-03,"Campos Novos",1.74946555081804,-0.0067443922162056,3837
2,2020-07-04,"Campos Novos",1.48062678384223,-0.0067443922162056,3838
2,2020-07-05,"Campos Novos",-0.0425438827966093,-0.0067443922162056,3839
2,2020-07-06,"Campos Novos",0.344338864872641,-0.0067443922162056,3840
2,2020-07-07,"Campos Novos",1.06892963264323,-0.0067443922162056,3841
2,2020-07-08,"Campos Novos",0.906588448611965,-0.0067443922162056,3842
2,2020-07-09,"Campos Novos",0.534798028569806,-0.0067443922162056,3843
2,2020-07-10,"Campos Novos",0.225632830349591,-0.0067443922162056,3844
2,2020-07-11,"Campos Novos",0.788312347747842,-0.0067443922162056,3845
2,2020-07-12,"Campos Novos",0.340864753430271,-0.0067443922162056,3846
2,2020-07-13,"Campos Novos",0.268327065756855,-0.0067443922162056,3847
2,2020-07-14,"Campos Novos",0.406483945816483,-0.0067443922162056,3848
2,2020-07-15,"Campos Novos",0.179902190216195,-0.0067443922162056,3849
2,2020-07-16,"Campos Novos",0.234628326572306,-0.0067443922162056,3850
2,2020-07-17,"Campos Novos",0.105985071263748,-0.0067443922162056,3851
2,2020-07-18,"Campos Novos",0.0940839351262914,-0.0067443922162056,3852
2,2020-07-19,"Campos Novos",0.41890190233672,-0.0067443922162056,3853
2,2020-07-20,"Campos Novos",0.324808484872322,-0.0067443922162056,3854
2,2020-07-21,"Campos Novos",0.64605019452402,-0.0067443922162056,3855
2,2020-07-22,"Campos Novos",0.280182854276685,-0.0067443922162056,3856
2,2020-07-23,"Campos Novos",-0.0357689992022251,-0.0067443922162056,3857
2,2020-07-24,"Campos Novos",0.447114099537292,-0.0067443922162056,3858
2,2020-07-25,"Campos Novos",0.708588613228749,-0.0067443922162056,3859
2,2020-07-26,"Campos Novos",0.29627694195363,-0.0067443922162056,3860
2,2020-07-27,"Campos Novos",-0.0488461827040705,-0.0067443922162056,3861
2,2020-07-28,"Campos Novos",0.0314533640985682,-0.0067443922162056,3862
2,2020-07-29,"Campos Novos",0.826325214936042,-0.0067443922162056,3863
2,2020-07-30,"Campos Novos",1.13161492873146,-0.0067443922162056,3864
2,2020-07-31,"Campos Novos",1.04789232364896,-0.0067443922162056,3865
2,2020-08-01,"Campos Novos",2.37553003130938,0.0412744544446468,3866
2,2020-08-02,"Campos Novos",0.0208662013022745,-0.0067443922162056,3867
2,2020-08-03,"Campos Novos",-0.0711372091609074,-0.0067443922162056,3868
2,2020-08-04,"Campos Novos",0.985812619575589,-0.0067443922162056,3869
2,2020-08-05,"Campos Novos",0.957165258564852,-0.0067443922162056,3870
2,2020-08-06,"Campos Novos",1.38867254499016,-0.0067443922162056,3871
2,2020-08-07,"Campos Novos",2.57076870035351,-0.0067443922162056,3872
2,2020-08-08,"Campos Novos",0.691549138711006,-0.0067443922162056,3873
2,2020-08-09,"Campos Novos",0.977150440874352,-0.0067443922162056,3874
2,2020-08-10,"Campos Novos",0.198096594426271,-0.0067443922162056,3875
2,2020-08-11,"Campos Novos",0.48116049158024,-0.0067443922162056,3876
2,2020-08-12,"Campos Novos",-0.0111730319061767,-0.0067443922162056,3877
2,2020-08-13,"Campos Novos",0.197177205245393,-0.0067443922162056,3878
2,2020-08-14,"Campos Novos",-0.214399876411955,-0.0067443922162056,3879
2,2020-08-15,"Campos Novos",0.221085594946221,-0.0067443922162056,3880
2,2020-08-16,"Campos Novos",0.534038875834252,-0.0067443922162056,3881
2,2020-08-17,"Campos Novos",0.298297229916166,-0.0067443922162056,3882
2,2020-08-18,"Campos Novos",0.232879830375861,-0.0067443922162056,3883
2,2020-08-19,"Campos Novos",0.123142844161271,-0.0067443922162056,3884
2,2020-08-20,"Campos Novos",5.42170974813838,-0.0067443922162056,3885
2,2020-08-21,"Campos Novos",0.158213401510277,-0.0067443922162056,3886
2,2020-08-22,"Campos Novos",-0.0731475957239607,-0.0067443922162056,3887
2,2020-08-23,"Campos Novos",0.441764278447986,-0.0067443922162056,3888
2,2020-08-24,"Campos Novos",0.00364626925985039,-0.0067443922162056,3889
2,2020-08-25,"Campos Novos",0.822311975596846,-0.0067443922162056,3890
2,2020-08-26,"Campos Novos",0.761700200413782,-0.0067443922162056,3891
2,2020-08-27,"Campos Novos",0.266095420231377,-0.0067443922162056,3892
2,2020-08-28,"Campos Novos",2.0162840248792,-0.0067443922162056,3893
2,2020-08-29,"Campos Novos",1.73537144427374,-0.0067443922162056,3894
2,2020-08-30,"Campos Novos",0.383378988215824,-0.0067443922162056,3895
2,2020-08-31,"Campos Novos",0.588683764684993,-0.0067443922162056,3896
2,2020-09-01,"Campos Novos",2.25485336492801,-0.0067443922162056,3897
2,2020-09-02,"Campos Novos",1.04281065850373,-0.0067443922162056,3898
2,2020-09-03,"Campos Novos",0.694366741114037,-0.0067443922162056,3899
2,2020-09-04,"Campos Novos",3.58856014177328,-0.0067443922162056,3900
2,2020-09-05,"Campos Novos",2.00457917931746,-0.0067443922162056,3901
2,2020-09-06,"Campos Novos",-1.64403325841391,-0.0067443922162056,3902
2,2020-09-07,"Campos Novos",-0.462321711324308,0.0412744544446468,3903
2,2020-09-08,"Campos Novos",0.607287674312124,-0.0067443922162056,3904
2,2020-09-09,"Campos Novos",4.50680048146286,-0.0067443922162056,3905
2,2020-09-10,"Campos Novos",0.103414477251413,0.0412744544446468,3906
2,2020-09-11,"Campos Novos",0.132776633519639,-0.0067443922162056,3907
2,2020-09-12,"Campos Novos",0.292331286102639,-0.0067443922162056,3908
2,2020-09-13,"Campos Novos",0.391760080251834,-0.0067443922162056,3909
2,2020-09-14,"Campos Novos",-1.72875241789601,-0.0067443922162056,3910
2,2020-09-15,"Campos Novos",1.9756519633194,-0.0067443922162056,3911
2,2020-09-16,"Campos Novos",0.0432622281843625,-0.0067443922162056,3912
2,2020-09-17,"Campos Novos",-0.395283158767395,-0.0067443922162056,3913
2,2020-09-18,"Campos Novos",-0.138000317576706,-0.0067443922162056,3914
2,2020-09-19,"Campos Novos",-0.0948195304854265,-0.0067443922162056,3915
2,2020-09-20,"Campos Novos",0.544464333346705,-0.0067443922162056,3916
2,2020-09-21,"Campos Novos",-0.0301478024546007,-0.0067443922162056,3917
2,2020-09-22,"Campos Novos",0.237211282113611,-0.0067443922162056,3918
2,2020-09-23,"Campos Novos",0.246025874942696,-0.0067443922162056,3919
2,2020-09-24,"Campos Novos",-0.42885067859109,-0.0067443922162056,3920
2,2020-09-25,"Campos Novos",0.956769921816289,-0.0067443922162056,3921
2,2020-09-26,"Campos Novos",0.280051825568583,-0.0067443922162056,3922
2,2020-09-27,"Campos Novos",0.307066932637908,-0.0067443922162056,3923
