"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Caçador",7,2018-12-24,2018-12-24,1,1,2.60107135100202,2.60107135100202,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",8,2019-06-03,2019-06-03,1,1,5.5266671726701,5.5266671726701,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",9,2019-08-06,2019-08-06,1,1,2.55162224286977,2.55162224286977,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",10,2019-08-28,2019-08-28,1,1,5.81421891940836,5.81421891940836,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",11,2019-09-14,2019-09-14,1,1,2.41731402225922,2.41731402225922,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",12,2019-10-04,2019-10-04,1,1,3.5736017716109,3.5736017716109,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",13,2019-10-09,2019-10-09,1,1,5.17400317376792,5.17400317376792,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",14,2019-12-24,2019-12-24,1,1,3.23073674274728,3.23073674274728,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",15,2020-01-07,2020-01-07,1,1,2.92518940772402,2.92518940772402,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",16,2020-02-06,2020-02-06,1,1,2.07417984150124,2.07417984150124,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",17,2020-03-18,2020-03-18,1,1,3.9692252982796,3.9692252982796,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",18,2020-03-29,2020-03-29,1,1,3.56287270610588,3.56287270610588,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",19,2020-05-02,2020-05-02,1,1,3.36260582143938,3.36260582143938,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",20,2020-06-06,2020-06-06,1,1,2.16328194313854,2.16328194313854,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",21,2020-08-31,2020-08-31,1,1,2.15949661439389,2.15949661439389,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",22,2020-09-05,2020-09-05,1,1,2.21060050468844,2.21060050468844,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",23,2020-12-23,2020-12-24,2,2,3.43603844802495,2.87602173539083,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",24,2021-03-31,2021-03-31,1,1,2.08936408649061,2.08936408649061,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",25,2021-05-02,2021-05-02,1,1,3.19738937584151,3.19738937584151,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",26,2021-06-26,2021-06-26,1,1,2.36765578317396,2.36765578317396,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",27,2021-07-10,2021-07-10,1,1,2.32714168613315,2.32714168613315,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",28,2021-08-06,2021-08-07,2,2,3.3132404357004,2.75615097342182,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",29,2021-08-11,2021-08-11,1,1,2.28897740688949,2.28897740688949,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",30,2021-08-24,2021-08-24,1,1,2.46434672129566,2.46434672129566,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",31,2021-09-01,2021-09-01,1,1,3.45733811686418,3.45733811686418,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",32,2021-09-16,2021-09-16,1,1,2.2748577100224,2.2748577100224,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",33,2021-09-21,2021-09-21,1,1,2.24571452521407,2.24571452521407,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",34,2021-10-01,2021-10-01,1,1,2.68413776754443,2.68413776754443,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",35,2021-11-10,2021-11-10,1,1,2.36754205136692,2.36754205136692,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",36,2021-12-21,2021-12-24,4,3,4.13190695190495,3.21682156735693,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",37,2022-02-01,2022-02-01,1,1,2.24860106236161,2.24860106236161,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",38,2022-02-15,2022-02-16,2,2,3.41646944107649,2.83806844951622,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",39,2022-03-10,2022-03-10,1,1,3.53403059150148,3.53403059150148,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",40,2022-03-15,2022-03-15,1,1,2.21371329826998,2.21371329826998,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",41,2022-03-22,2022-03-24,3,2,3.88141767941568,3.14897378668062,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",42,2022-03-30,2022-03-30,1,1,3.01725727691304,3.01725727691304,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Caçador",43,2022-04-12,2022-04-14,3,3,5.46572268866067,3.75717967507253,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",44,2022-04-26,2022-04-26,1,1,2.60960485745023,2.60960485745023,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",45,2022-05-20,2022-05-20,1,1,2.02308998823226,2.02308998823226,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",46,2022-06-07,2022-06-07,1,1,2.26738144644078,2.26738144644078,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",47,2022-06-12,2022-06-14,3,2,2.34187692523671,2.2392461508687,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",48,2022-07-07,2022-07-07,1,1,2.35860795823785,2.35860795823785,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",49,2022-07-11,2022-07-11,1,1,2.00364495938983,2.00364495938983,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",50,2022-08-05,2022-08-09,5,3,2.78518040302268,2.32930908867194,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",51,2022-08-14,2022-08-14,1,1,2.22939684814469,2.22939684814469,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",52,2023-04-06,2023-04-06,1,1,2.4101236019357,2.4101236019357,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",53,2023-05-14,2023-05-14,1,1,2.01198820199317,2.01198820199317,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",54,2023-08-21,2023-08-21,1,1,3.8275046002384,3.8275046002384,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",55,2023-10-26,2023-10-26,1,1,2.3012388676874,2.3012388676874,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",56,2023-12-24,2023-12-24,1,1,2.64412852999857,2.64412852999857,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",57,2024-04-21,2024-04-21,1,1,2.2836867980826,2.2836867980826,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",58,2024-05-12,2024-05-12,1,1,2.16076437529866,2.16076437529866,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",59,2024-12-24,2024-12-24,1,1,2.03564212750486,2.03564212750486,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",60,2025-08-22,2025-08-22,1,1,4.35174769906132,4.35174769906132,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",61,2025-09-15,2025-09-15,1,1,2.66780547010634,2.66780547010634,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",1,2018-11-23,2018-11-23,1,1,2.45762209313061,2.45762209313061,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",2,2019-01-05,2019-01-05,1,1,2.52631014603189,2.52631014603189,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",3,2019-01-11,2019-01-11,1,1,3.63035547603874,3.63035547603874,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",4,2019-04-06,2019-04-06,1,1,2.26269768344018,2.26269768344018,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",5,2019-05-06,2019-05-09,4,2,3.58644997394514,3.21446142657691,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",6,2019-07-06,2019-07-06,1,1,2.88869580548075,2.88869580548075,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",7,2019-09-07,2019-09-07,1,1,3.01842706770351,3.01842706770351,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",8,2019-10-05,2019-10-05,1,1,2.51380765254101,2.51380765254101,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",9,2019-11-29,2019-11-30,2,2,4.05427054147323,3.2506285109575,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",10,2019-12-20,2019-12-24,5,5,3.87482193280611,3.03161928191455,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",11,2019-12-30,2019-12-31,2,2,2.79219576646838,2.49917994706209,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",12,2020-03-07,2020-03-07,1,1,2.95464176605177,2.95464176605177,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",13,2020-03-17,2020-03-18,2,2,4.36160900335551,3.4848303147872,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",14,2020-06-06,2020-06-06,1,1,2.247640740814,2.247640740814,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",15,2020-08-01,2020-08-01,1,1,2.36414330370173,2.36414330370173,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",16,2020-08-08,2020-08-08,1,1,2.39644532914669,2.39644532914669,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",17,2020-09-05,2020-09-05,1,1,3.00368897828108,3.00368897828108,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",18,2020-10-10,2020-10-10,1,1,2.03533020295914,2.03533020295914,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",19,2020-11-07,2020-11-07,1,1,2.0925947524424,2.0925947524424,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",20,2020-11-11,2020-11-11,1,1,4.82299402369318,4.82299402369318,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",21,2020-11-27,2020-11-27,1,1,2.63530590482285,2.63530590482285,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",22,2020-12-22,2020-12-26,5,4,3.90003581893117,3.28464843627404,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",23,2020-12-31,2020-12-31,1,1,2.28267239603026,2.28267239603026,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",24,2021-04-01,2021-04-01,1,1,2.42086818846186,2.42086818846186,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",25,2021-05-01,2021-05-01,1,1,2.65346048173314,2.65346048173314,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",26,2021-05-08,2021-05-08,1,1,2.64080745779517,2.64080745779517,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",27,2021-06-12,2021-06-12,1,1,2.31583239683142,2.31583239683142,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",28,2021-07-03,2021-07-03,1,1,2.18840688754377,2.18840688754377,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",29,2021-07-10,2021-07-10,1,1,2.1986988678208,2.1986988678208,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",30,2021-08-07,2021-08-07,1,1,2.60093232256356,2.60093232256356,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",31,2021-08-31,2021-08-31,1,1,2.33666453045202,2.33666453045202,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",32,2021-10-30,2021-10-30,1,1,2.63572586685212,2.63572586685212,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",33,2021-11-06,2021-11-06,1,1,2.10251486230516,2.10251486230516,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",34,2021-11-26,2021-11-26,1,1,2.79253685409457,2.79253685409457,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",35,2021-11-30,2021-11-30,1,1,2.05607349769096,2.05607349769096,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",36,2021-12-21,2021-12-24,4,4,3.44808698760581,3.0500967859998,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",37,2022-03-05,2022-03-05,1,1,2.21503369584378,2.21503369584378,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Chapecó",38,2022-04-12,2022-04-12,1,1,3.18767465035688,3.18767465035688,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",39,2022-05-07,2022-05-07,1,1,2.83919645680213,2.83919645680213,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",40,2022-06-04,2022-06-04,1,1,2.26500010570292,2.26500010570292,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",41,2022-08-06,2022-08-06,1,1,2.40598623026199,2.40598623026199,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",42,2022-09-03,2022-09-03,1,1,2.15358436133971,2.15358436133971,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",43,2022-09-07,2022-09-07,1,1,2.00091017577379,2.00091017577379,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",44,2022-10-01,2022-10-01,1,1,2.60875661833809,2.60875661833809,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",45,2022-11-25,2022-11-25,1,1,2.68488998313033,2.68488998313033,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",46,2022-12-21,2022-12-24,4,2,3.01145473392938,2.86501155232635,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Chapecó",47,2023-03-02,2023-03-02,1,1,4.61639935923311,4.61639935923311,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",48,2023-03-10,2023-03-10,1,1,4.80861138824104,4.80861138824104,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",49,2023-04-05,2023-04-05,1,1,5.40940595069119,5.40940595069119,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",50,2023-05-06,2023-05-06,1,1,2.20649963749473,2.20649963749473,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",51,2023-07-01,2023-07-01,1,1,2.25491203532672,2.25491203532672,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",52,2023-08-05,2023-08-05,1,1,2.30589156068978,2.30589156068978,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",53,2023-10-07,2023-10-07,1,1,2.05566295354772,2.05566295354772,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",54,2023-11-24,2023-11-24,1,1,3.89091935441706,3.89091935441706,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",55,2023-12-19,2023-12-24,6,6,2.8397715870933,2.39488977651252,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",56,2024-03-02,2024-03-02,1,1,2.76306454315574,2.76306454315574,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",57,2024-04-06,2024-04-06,1,1,2.13241056886841,2.13241056886841,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",58,2024-04-11,2024-04-11,1,1,3.98548133049408,3.98548133049408,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",59,2024-05-04,2024-05-04,1,1,2.22080884688794,2.22080884688794,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",60,2024-07-06,2024-07-06,1,1,2.70037962239728,2.70037962239728,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",61,2024-09-07,2024-09-07,1,1,3.0627158233161,3.0627158233161,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",62,2024-10-01,2024-10-01,1,1,6.10495470824857,6.10495470824857,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",63,2024-10-05,2024-10-05,1,1,3.42011706617886,3.42011706617886,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",64,2024-10-10,2024-10-11,2,2,5.68626649905056,4.93332552044859,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",65,2024-10-16,2024-10-16,1,1,6.29810467875957,6.29810467875957,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",66,2024-11-29,2024-11-29,1,1,5.19656484280986,5.19656484280986,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",67,2024-12-23,2024-12-24,2,2,2.85293537578557,2.62041133616074,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",68,2025-03-01,2025-03-01,1,1,2.24829218182378,2.24829218182378,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",69,2025-04-10,2025-04-10,1,1,3.45800534925332,3.45800534925332,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",70,2025-08-04,2025-08-04,1,1,4.42098826916834,4.42098826916834,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",71,2025-08-27,2025-08-27,1,1,3.24390462476593,3.24390462476593,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",72,2025-09-01,2025-09-01,1,1,3.9076735190321,3.9076735190321,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",73,2025-10-02,2025-10-02,1,1,3.29574530348668,3.29574530348668,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",74,2025-11-28,2025-11-28,1,1,4.27178255935198,4.27178255935198,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Chapecó",75,2025-12-24,2025-12-24,1,1,2.00008256416505,2.00008256416505,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",1,2018-01-11,2018-01-11,1,1,4.52684316695223,4.52684316695223,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",2,2018-04-04,2018-04-04,1,1,4.52294044460956,4.52294044460956,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",3,2018-04-17,2018-04-17,1,1,4.97869168757324,4.97869168757324,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",4,2018-04-26,2018-04-26,1,1,4.77351465555406,4.77351465555406,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",5,2018-04-30,2018-04-30,1,1,4.2719731840989,4.2719731840989,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",6,2018-06-01,2018-06-01,1,1,2.0762826417395,2.0762826417395,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",7,2018-08-13,2018-08-13,1,1,5.21244151015334,5.21244151015334,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",8,2018-08-31,2018-08-31,1,1,3.66106096122295,3.66106096122295,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",9,2018-10-05,2018-10-05,1,1,3.46722096053868,3.46722096053868,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",10,2018-11-10,2018-11-10,1,1,3.43866263286712,3.43866263286712,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",11,2018-11-19,2018-11-19,1,1,5.08521902948616,5.08521902948616,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",12,2018-11-28,2018-11-28,1,1,4.7042918770287,4.7042918770287,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",13,2018-12-07,2018-12-07,1,1,3.38326517626782,3.38326517626782,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",14,2018-12-21,2018-12-24,4,2,2.83343320818214,2.63488540708276,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",15,2019-01-14,2019-01-14,1,1,2.24691745955281,2.24691745955281,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",16,2019-02-06,2019-02-08,3,2,4.57699101826881,4.28365532199542,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",17,2019-03-26,2019-03-26,1,1,4.97364735440258,4.97364735440258,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",18,2019-03-30,2019-04-01,3,2,5.2344162327245,4.49989250889382,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",19,2019-04-05,2019-04-06,2,2,4.04531374012743,3.80316647039941,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",20,2019-04-18,2019-04-18,1,1,2.21112584241221,2.21112584241221,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",21,2019-04-26,2019-04-26,1,1,4.44968641054066,4.44968641054066,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",22,2019-06-29,2019-07-01,3,2,4.21250892193676,3.96444634103739,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",23,2020-01-13,2020-01-13,1,1,2.12876859493773,2.12876859493773,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",24,2020-03-07,2020-03-07,1,1,3.80287669085733,3.80287669085733,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",25,2020-03-17,2020-03-18,2,2,5.35772584735991,4.4033621634408,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",26,2020-06-05,2020-06-05,1,1,2.49095167055145,2.49095167055145,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",27,2020-08-19,2020-08-19,1,1,2.03378924327806,2.03378924327806,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",28,2020-09-04,2020-09-04,1,1,3.85524170270031,3.85524170270031,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",29,2020-09-18,2020-09-18,1,1,2.09176552482577,2.09176552482577,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",30,2020-09-30,2020-09-30,1,1,2.45249736443336,2.45249736443336,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",31,2020-10-16,2020-10-16,1,1,3.17570248793752,3.17570248793752,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",32,2020-10-30,2020-10-30,1,1,2.27833015402117,2.27833015402117,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",33,2020-11-20,2020-11-20,1,1,2.32076503757003,2.32076503757003,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",34,2020-12-15,2020-12-15,1,1,3.14384857156299,3.14384857156299,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",35,2020-12-23,2020-12-24,2,2,2.83330794166918,2.79122635855442,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",36,2020-12-28,2020-12-28,1,1,2.33380740088834,2.33380740088834,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",37,2021-01-08,2021-01-11,4,2,2.78188046665547,2.57364773132022,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",38,2021-01-18,2021-01-22,5,3,3.38378739883738,3.08921859356763,1,2021,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Curitibanos",39,2021-01-27,2021-01-29,3,3,4.55989793892177,3.37405475289687,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",40,2021-02-04,2021-02-04,1,1,2.62068276920334,2.62068276920334,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",41,2021-02-08,2021-02-10,3,2,2.32948620475682,2.25611995420666,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",42,2021-02-24,2021-03-26,31,19,3.74211554245967,2.49493957710931,1,2021,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Curitibanos",43,2021-03-30,2021-04-01,3,2,3.79981508579662,3.289346494847,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",44,2021-04-09,2021-04-15,7,4,3.84675434288816,3.23611695632585,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",45,2021-04-19,2021-04-19,1,1,2.39736813747081,2.39736813747081,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",46,2021-04-23,2021-04-23,1,1,4.9063553084919,4.9063553084919,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",47,2021-04-27,2021-05-07,11,7,5.05709753669801,3.21131445020544,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",48,2021-05-11,2021-05-14,4,2,4.97113195498038,3.6500581333764,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",49,2021-05-18,2021-05-20,3,2,5.56190963333572,4.39995422576694,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",50,2021-05-24,2021-06-04,12,6,4.24543748875828,3.1181647453673,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
